TARİH,KALIP NO,BASKI NO,MAKİNE KODU,BİRİNCİ FAZ HIZI,PİSTON SÜRTÜNME BASINCI,İKİNCİ FAZ HIZI,İKİNCİ FAZ MESAFE,3. FAZ BASINC YÜKSELME ZAMANI,3. FAZ BASINCI,TOPUK BOYU,KALIP DOLUM ZAMANI,SPESİFİK BASINÇ BAR,HIZ_ORANI
2025-01-09 14:54:20,1,55561,MAK1,0.09,5.0,3.19,57.0,61752.0,181.0,166.0,96.0,407.0,35.44444444444444
2025-01-09 14:53:34,1,55560,MAK1,0.1,5.0,3.2,57.0,61776.0,179.0,166.0,92.0,402.0,32.0
2025-01-09 14:52:50,1,55559,MAK1,0.1,5.0,3.29,58.0,61840.0,188.0,166.0,104.0,423.0,32.9
